case_date,state,state_abbreviation,cases,deaths,status,lockdown_date,restriction_end,status_details,external_link,population,type
2020-05-23,Massachusetts,MA,91662,6304,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-24,Massachusetts,MA,92675,6372,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-25,Massachusetts,MA,93271,6416,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-26,Massachusetts,MA,93693,6473,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-27,Massachusetts,MA,94220,6547,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-28,Massachusetts,MA,94895,6640,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-29,Massachusetts,MA,95512,6718,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-30,Massachusetts,MA,96301,6768,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-31,Massachusetts,MA,96965,6846,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-01,Massachusetts,MA,100805,7035,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-02,Massachusetts,MA,101163,7085,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-03,Massachusetts,MA,101592,7152,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-04,Massachusetts,MA,102063,7201,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-05,Massachusetts,MA,102557,7235,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-06,Massachusetts,MA,103132,7289,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-07,Massachusetts,MA,103436,7316,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-08,Massachusetts,MA,103626,7353,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-09,Massachusetts,MA,103889,7408,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-10,Massachusetts,MA,104156,7454,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-11,Massachusetts,MA,104667,7492,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-12,Massachusetts,MA,105059,7538,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-13,Massachusetts,MA,105395,7576,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-14,Massachusetts,MA,105603,7624,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-15,Massachusetts,MA,105690,7646,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-16,Massachusetts,MA,105885,7664,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-17,Massachusetts,MA,106151,7733,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-18,Massachusetts,MA,106422,7769,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-19,Massachusetts,MA,106650,7799,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-20,Massachusetts,MA,106936,7827,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-06-21,Massachusetts,MA,107061,7857,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
